run_id,created_at,competition_id,status,provider,model_id,mode,prompt_profile,temperature,max_tokens,metric_name,score_raw,score_normalized,secondary_r2,runtime_seconds,budget_time_seconds,seed,submission_sha256,normalized_submission_sha256
playground-series-s6e1_87012342a97d,2026-01-25T15:56:04-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,good-baseline,,,rmse,8.81091909315066,-8.81091909315066,,432.655647,600,1901874438,c059fd9ae919347a…,9bcbd54e67e8b9ce…
pss6e1_meta_test,2026-01-23T19:50:02-08:00,playground-series-s6e1,success,chutes,deepseek-v3.1-terminus,coder,,,,rmse,8.81146841283458,-8.81146841283458,,3.60441,600,,,
pss6e1_time_test,2026-01-23T19:08:04-08:00,playground-series-s6e1,success,,,,,,,rmse,8.81146841283458,-8.81146841283458,,4.987415,600,,,
playground-series-s6e1_a27a9c710fc8,2026-01-25T15:51:51-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.81173900255527,-8.81173900255527,,179.236268,600,1965409864,23d1e83f4310292a…,d23d77db578da375…
playground-series-s6e1_d717c008acde,2026-01-25T16:35:42-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,good-baseline,,,rmse,8.81277874180808,-8.81277874180808,0.78203632194328,200.06843,600,792400857,3ed2c3dffed5a95a…,f91d42ab870a8feb…
playground-series-s6e1_b0a0244ea419,2026-01-25T16:30:20-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,good-baseline,,,rmse,8.81434123056537,-8.81434123056537,0.781959026008077,163.784482,600,1608156550,54188c1a9035a623…,9dab0d2eda0157cc…
playground-series-s6e1_8524ca9b2b31,2026-01-25T15:47:13-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.81554330853681,-8.81554330853681,,194.004898,600,1283755603,3260d993e5f911ed…,ea70ccc48d1ca4ca…
playground-series-s6e1_bc2b1076fb5a,2026-01-25T13:35:48-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.85642586750121,-8.85642586750121,,59.703177,240,,eb88bf49a31704a7…,fdbde0277532ebea…
playground-series-s6e1_afb2b4e5df7f,2026-01-25T13:06:02-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.85642586750121,-8.85642586750121,,127.256959,240,,eb88bf49a31704a7…,fdbde0277532ebea…
playground-series-s6e1_ee85d335af8b,2026-01-25T12:42:56-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.85642586750121,-8.85642586750121,,142.079333,240,,eb88bf49a31704a7…,fdbde0277532ebea…
playground-series-s6e1_d3f30e28684c,2026-01-25T12:54:46-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.86110496037137,-8.86110496037137,,149.089311,240,,1625fb713f491381…,029364d2b7787324…
playground-series-s6e1_3cef1f1df737,2026-01-25T13:38:08-08:00,playground-series-s6e1,success,chutes,mistralai/mixtral-8x7b-instruct-v0.1,,,,,rmse,8.86370900373671,-8.86370900373671,,98.45514,240,,b1f20888fa03c427…,cb5625c381d22e32…
playground-series-s6e1_712369c72b7d,2026-01-25T12:28:20-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.87888018469954,-8.87888018469954,,171.872983,180,,9104e9b9ddb35e70…,8e7efc3a50af811c…
playground-series-s6e1_1d593a0b6045,2026-01-25T16:12:04-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,rmse,8.87888477619435,-8.87888477619435,0.778754098292232,92.376439,240,258101336,9f6eb84fe994fc25…,6dcc79ebac7b6e86…
playground-series-s6e1_7d5f9b42a37a,2026-01-25T16:22:22-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,8.87890739995368,-8.87890739995368,0.778752970803693,213.571365,240,1360262596,f41f53dd479e0cd0…,8d772f3f27ada0fe…
playground-series-s6e1_b84a967adeb6,2026-01-25T16:21:17-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,8.87890739995368,-8.87890739995368,0.778752970803693,165.96327,240,1889380266,f41f53dd479e0cd0…,8d772f3f27ada0fe…
playground-series-s6e1_20a4bc197694,2026-01-25T16:20:27-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,8.87890739995368,-8.87890739995368,0.778752970803693,117.170737,240,1337938237,f41f53dd479e0cd0…,8d772f3f27ada0fe…
playground-series-s6e1_99ba4e30e4fc,2026-01-25T16:14:45-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,rmse,8.87890739995368,-8.87890739995368,0.778752970803693,62.59658,240,268463014,f41f53dd479e0cd0…,8d772f3f27ada0fe…
playground-series-s6e1_83e6a64a3a72,2026-01-25T16:14:00-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,8.87890739995368,-8.87890739995368,0.778752970803693,68.098046,240,1249706418,f41f53dd479e0cd0…,8d772f3f27ada0fe…
playground-series-s6e1_6b4f1ebe79a9,2026-01-25T16:13:42-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,8.87890739995368,-8.87890739995368,0.778752970803693,118.199984,240,2133192728,f41f53dd479e0cd0…,8d772f3f27ada0fe…
playground-series-s6e1_2fa7121141d4,2026-01-25T14:11:18-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.87890739995368,-8.87890739995368,,216.780161,240,,f41f53dd479e0cd0…,8d772f3f27ada0fe…
playground-series-s6e1_ede5fb0c1e6f,2026-01-25T16:19:45-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,87.131909,240,1401558547,588dc99c3d99cfb6…,ff2f9971a21f69f4…
playground-series-s6e1_b02a70b33dca,2026-01-25T16:18:29-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,90.369141,240,2076197178,588dc99c3d99cfb6…,ff2f9971a21f69f4…
playground-series-s6e1_fca820a244a7,2026-01-25T16:18:17-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,176.244137,240,1476597195,588dc99c3d99cfb6…,ff2f9971a21f69f4…
playground-series-s6e1_721475b45a5a,2026-01-25T16:16:58-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,177.524066,240,1456838112,588dc99c3d99cfb6…,ff2f9971a21f69f4…
playground-series-s6e1_9864d1b0a950,2026-01-25T16:15:20-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,140.213206,240,292603584,588dc99c3d99cfb6…,ff2f9971a21f69f4…
playground-series-s6e1_ad183a1aaf75,2026-01-25T16:14:59-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,87.365558,240,1585923865,588dc99c3d99cfb6…,ff2f9971a21f69f4…
playground-series-s6e1_5a696b58fb99,2026-01-25T16:14:43-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,56.075761,240,1257565409,588dc99c3d99cfb6…,ff2f9971a21f69f4…
playground-series-s6e1_691137f5ca97,2026-01-25T16:13:46-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,110.391615,240,1574717767,588dc99c3d99cfb6…,ff2f9971a21f69f4…
playground-series-s6e1_ae2f5f2c72f2,2026-01-25T16:12:51-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,139.18742,240,58088691,588dc99c3d99cfb6…,ff2f9971a21f69f4…
playground-series-s6e1_cfb202b6504d,2026-01-25T16:11:55-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,83.103863,240,452294058,588dc99c3d99cfb6…,ff2f9971a21f69f4…
playground-series-s6e1_9fa5e0c779f3,2026-01-25T14:08:57-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.87890744181498,-8.87890744181498,,75.345673,240,,588dc99c3d99cfb6…,ff2f9971a21f69f4…
playground-series-s6e1_bd03ad926102,2026-01-25T16:19:02-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,242.94678,240,2143915464,,
playground-series-s6e1_461c348edeb5,2026-01-25T16:18:47-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,241.830581,240,8204529,,
playground-series-s6e1_d9dd84fe866c,2026-01-25T14:27:14-08:00,playground-series-s6e1,timeout,chutes,microsoft/Phi-3.5-mini-instruct,,,,,,,,,240.469642,240,,,
playground-series-s6e1_f8a5f18c6cfb,2026-01-25T14:20:39-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/mixtral-8x22b-instruct-v0.1,,,,,,,,,241.368888,240,,,
playground-series-s6e1_74f8d1359c9c,2026-01-25T14:15:39-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,,,,,242.133112,240,,,
playground-series-s6e1_d53285e3fb6e,2026-01-25T14:12:59-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,241.601306,240,,,
playground-series-s6e1_8972a251b215,2026-01-25T14:01:47-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/mixtral-8x22b-instruct-v0.1,,,,,,,,,246.74348,240,,,
playground-series-s6e1_09d63443144e,2026-01-25T13:57:43-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-32b,,,,,,,,,247.463895,240,,,
playground-series-s6e1_67cb739dfc67,2026-01-25T13:57:43-08:00,playground-series-s6e1,timeout,chutes,mistralai/mixtral-8x7b-instruct-v0.1,,,,,,,,,247.643451,240,,,
playground-series-s6e1_4c0fd560e93b,2026-01-25T13:57:40-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-R1-0528,,,,,,,,,246.44761,240,,,
playground-series-s6e1_3df23abae39f,2026-01-25T13:53:34-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,,,,,246.877242,240,,,
playground-series-s6e1_671776ca9090,2026-01-25T13:53:34-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,,,,,247.326819,240,,,
playground-series-s6e1_d50189220ecc,2026-01-25T13:53:34-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,246.271511,240,,,
playground-series-s6e1_05ac08d79f13,2026-01-25T13:49:27-08:00,playground-series-s6e1,timeout,chutes,zai-org/GLM-4.6-FP8,,,,,,,,,246.05401,240,,,
playground-series-s6e1_e5375b8901e9,2026-01-25T13:49:27-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,,,,,246.247628,240,,,
playground-series-s6e1_fa7b2dfc430d,2026-01-25T13:49:27-08:00,playground-series-s6e1,timeout,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,,,,,246.448056,240,,,
playground-series-s6e1_bee8d528ca21,2026-01-25T13:09:18-08:00,playground-series-s6e1,timeout,chutes,zai-org/GLM-4.6-FP8,,,,,,,,,242.363995,240,,,
playground-series-s6e1_a77f88f74e81,2026-01-25T12:39:20-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,302.118589,300,,,
playground-series-s6e1_f26c7773cede,2026-01-25T12:23:43-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,186.343416,180,,,
playground-series-s6e1_879a3d061032,2026-01-25T12:15:47-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,246.449846,240,,,
playground-series-s6e1_567f7f37130c,2026-01-25T12:10:45-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,305.871047,300,,,
playground-series-s6e1_377395c16762,2026-01-25T12:04:33-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,245.75032,240,,,
playground-series-s6e1_fb44c41833e1,2026-01-25T12:00:21-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,245.930782,240,,,
playground-series-s6e1_da86c2609069,2026-01-25T11:54:52-08:00,playground-series-s6e1,timeout,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,,,,,125.758654,120,,,
playground-series-s6e1_794683dfe901,2026-01-25T11:52:46-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,,,,,125.739195,120,,,
playground-series-s6e1_99fabfb0c913,2026-01-24T12:40:15-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,185.529991,180,,,
playground-series-s6e1_3f21e863341e,2026-01-24T12:06:09-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,,185.176431,180,,,
