run_id,created_at,competition_id,status,provider,model_id,mode,prompt_profile,temperature,max_tokens,metric_name,score_raw,score_normalized,secondary_r2,runtime_seconds,budget_time_seconds,seed,submission_sha256,normalized_submission_sha256,time_used_frac
playground-series-s6e1_7895fdd529fe,2026-01-25T16:27:35-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,good-baseline,,,rmse,8.80677910988519,-8.80677910988519,0.782332994932696,130.435929,600,1125588721,7959585ea5ae45a5…,b3caabfb8675a543…,0.2174
playground-series-s6e1_7b4a351aacde,2026-01-26T19:05:45-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,8.80706623659541,-8.80706623659541,0.782318801541646,73.351394,240,56846442,9176eaa4d5460ed3…,c219744f4ee98d7c…,0.3056
playground-series-s6e1_d79980217b6f,2026-01-26T19:09:15-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,8.80713610435334,-8.80713610435334,0.782315347733715,69.863485,240,306857104,0a9ee2f2086d47dc…,5bdb98a82c433154…,0.2911
playground-series-s6e1_84c24b8f6e88,2026-01-26T18:50:04-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,rmse,8.80714387602969,-8.80714387602969,0.782314963550846,81.396831,240,1541520930,9bccc1d513f7d588…,585906333a6f5524…,0.3392
playground-series-s6e1_0d8c3d4abf94,2026-01-26T19:10:08-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,rmse,8.80733752781273,-8.80733752781273,0.782305390513435,100.911554,240,1323769370,626aba0eb63ce045…,8dde096689ca2583…,0.4205
playground-series-s6e1_4634a651f13e,2026-01-26T20:29:45-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,8.80753659662007,-8.80753659662007,0.782295549469897,77.98176,240,1806853765,1e7e8fbf5a037588…,b5797646f89ea7a2…,0.3249
playground-series-s6e1_a311485a7d1f,2026-01-26T18:50:43-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,8.80774376320603,-8.80774376320603,0.782285307873353,120.442517,240,1722554145,1ad8f7c56017c3d1…,35b4c245bbf53a7f…,0.5018
playground-series-s6e1_cfefa1ead110,2026-01-26T19:08:04-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,8.80787406068287,-8.80787406068287,0.782278866295204,126.943518,240,211190867,13e6bd26fa48b356…,efd741a7d0b56ad7…,0.5289
playground-series-s6e1_db29079100e3,2026-01-26T18:49:56-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,8.80791809730589,-8.80791809730589,0.782276689214244,73.346888,240,1596472461,27af41c42ebe7028…,790e87e381bce39a…,0.3056
playground-series-s6e1_32e530e77f0c,2026-01-25T16:33:19-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,good-baseline,,,rmse,8.80793674909316,-8.80793674909316,0.782275767104585,182.770025,600,78364409,bbf24ba2fa53cdb3…,09074670911ba776…,0.3046
playground-series-s6e1_fcfd19dd1b26,2026-01-26T18:50:51-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,rmse,8.80807620551847,-8.80807620551847,0.782268872576512,128.22097,240,1457374073,f2caf46dcf5f911a…,4b055cf35815fca3…,0.5343
playground-series-s6e1_4183ce634991,2026-01-26T19:06:32-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,rmse,8.80830186206162,-8.80830186206162,0.782257716205524,120.176728,240,148734174,0c6c44c82b5a31e1…,6d9de6d6d49cd1a2…,0.5007
playground-series-s6e1_08a6c9663291,2026-01-28T16:39:57-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,8.80834714746215,-8.80834714746215,0.782255477278649,600.474251,600,464302562,a92009f66398ec4c…,a92009f66398ec4c…,1.0008
playground-series-s6e1_ee8d51c5c075,2026-01-25T16:34:57-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,8.80845242206796,-8.80845242206796,0.782250272418895,92.126234,600,1080466694,1ec2733c013d2e62…,601cba9141357f63…,0.1535
playground-series-s6e1_b15e7241ab62,2026-01-26T19:08:40-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,rmse,8.80845541162006,-8.80845541162006,0.782250124612167,99.177618,240,265008167,466d451a0eeabf8e…,8f9ea110986d61f3…,0.4132
playground-series-s6e1_371b36f4ef23,2026-01-26T19:11:44-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,8.80853653748415,-8.80853653748415,0.782246113641499,98.665728,240,28671729,452254c2a318d666…,625483123acc5fed…,0.4111
playground-series-s6e1_6f85e6091993,2026-01-25T16:30:16-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,good-baseline,,,rmse,8.80864797056513,-8.80864797056513,0.782240604181481,121.444298,600,1351786994,4c3a2d939fa8e8ea…,d39826e3bc8d4745…,0.2024
playground-series-s6e1_e74b3ccee153,2026-01-26T19:08:55-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,8.80882715695201,-8.80882715695201,0.782231744725104,83.656735,240,1906527761,f797a1b50f0a9560…,5a8f75f33797b591…,0.3486
playground-series-s6e1_c9c5f219d495,2026-01-26T19:05:48-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,rmse,8.80885314400835,-8.80885314400835,0.782230459840258,76.3599,240,1084594301,2b834c57f1c0f5f3…,f457110471f32e63…,0.3182
playground-series-s6e1_9a93899212cf,2026-01-26T19:12:01-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,8.80888866610815,-8.80888866610815,0.782228703505623,90.87744,240,766583224,dd1b00b9bef2a22e…,01f23d4d52636a31…,0.3787
playground-series-s6e1_f3b808d5180f,2026-01-26T19:10:30-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,8.80910375445976,-8.80910375445976,0.782218068647397,74.102358,240,916030822,3ce8a5eedd0f43cb…,9a5b4540f0818d42…,0.3088
playground-series-s6e1_56d2977ea000,2026-01-25T15:52:09-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,good-baseline,,,rmse,8.80914732509423,-8.80914732509423,,197.285726,600,1346177657,017743d0c91df987…,9f9d197fe9e215ce…,0.3288
playground-series-s6e1_e76a178cd937,2026-01-25T16:27:56-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,good-baseline,,,rmse,8.8091810326534,-8.8091810326534,0.782214247630288,162.024487,600,1555003627,fa377b0c9741152b…,0ad5fd9f39de1631…,0.27
playground-series-s6e1_18aad66881e9,2026-01-26T19:07:04-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,8.80958622524318,-8.80958622524318,0.78219421235069,78.124674,240,1565831635,ea6b3b7091cecdc6…,dfeea2125a585a57…,0.3255
playground-series-s6e1_ae5abfad8f0c,2026-01-26T19:11:39-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,8.80959275940386,-8.80959275940386,0.782193889252986,75.637308,240,664183772,4af25d7fa17bfe4d…,64ac420d35d1053b…,0.3152
playground-series-s6e1_4376ab8da383,2026-01-26T19:05:56-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,8.80988054823478,-8.80988054823478,0.782179658586136,82.359201,240,1170661545,39522d0bdf9caffc…,fa71d6bfd0c4be7c…,0.3432
playground-series-s6e1_bc7d5e2cebba,2026-01-24T14:04:17-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.81005626580265,-8.81005626580265,,101.320842,180,,0b8e2737a1f1f7d0…,19a144047d36120f…,0.5629
playground-series-s6e1_dd00b22265d0,2026-01-24T14:01:29-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.81005626580265,-8.81005626580265,,29.299235,180,,0b8e2737a1f1f7d0…,19a144047d36120f…,0.1628
playground-series-s6e1_ddf1fe2c65b5,2026-01-24T13:56:11-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.81005626580265,-8.81005626580265,,109.179278,180,,0b8e2737a1f1f7d0…,19a144047d36120f…,0.6066
playground-series-s6e1_ae22edea50fd,2026-01-24T13:05:59-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,rmse,8.81005626580265,-8.81005626580265,,34.375125,180,,0b8e2737a1f1f7d0…,19a144047d36120f…,0.191
playground-series-s6e1_5af29623df1f,2026-01-24T13:02:53-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,rmse,8.81005626580265,-8.81005626580265,,52.725913,180,,0b8e2737a1f1f7d0…,19a144047d36120f…,0.2929
playground-series-s6e1_86285db87971,2026-01-24T12:53:54-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.81005626580265,-8.81005626580265,,70.295362,180,,0b8e2737a1f1f7d0…,19a144047d36120f…,0.3905
playground-series-s6e1_a1d120a00ad3,2026-01-24T12:13:53-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.81005626580265,-8.81005626580265,,14.157202,180,,,,0.0787
playground-series-s6e1_ca0aa041f276,2026-01-24T12:13:19-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.81005626580265,-8.81005626580265,,57.896401,180,,,,0.3216
playground-series-s6e1_5f29f9bb3990,2026-01-24T12:09:35-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.81005626580265,-8.81005626580265,,48.102497,180,,,,0.2672
playground-series-s6e1_86edf5142dd9,2026-01-26T19:07:31-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,8.81016133914355,-8.81016133914355,0.782165773506545,101.905849,240,702682293,f6ded0602b9f678d…,c11e7df6ddec409f…,0.4246
playground-series-s6e1_61d1fd8be95f,2026-01-25T16:12:59-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,rmse,8.81033778198781,-8.81033778198781,0.782157048200868,146.944083,240,1613360221,e31770387f3d99b0…,7d97b7588ce6c080…,0.6123
playground-series-s6e1_1384cb8f33bb,2026-01-25T16:28:41-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,good-baseline,,,rmse,8.81055617732889,-8.81055617732889,0.782146248052995,136.704496,600,61985115,2333948e02bde1a0…,f399ca9f8ed43b6e…,0.2278
playground-series-s6e1_a0436691714c,2026-01-26T18:51:15-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,8.81074247109071,-8.81074247109071,0.782137035189873,69.879793,240,1382048274,1669002f808436ab…,223556cb2413b002…,0.2912
playground-series-s6e1_34037f7ad937,2026-01-26T18:50:11-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,8.81087461152668,-8.81087461152668,0.782130500275675,87.636117,240,934073643,cffcf8e78082033f…,4a911b1fe34b6c0f…,0.3652
playground-series-s6e1_87012342a97d,2026-01-25T15:56:04-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,good-baseline,,,rmse,8.81091909315066,-8.81091909315066,,432.655647,600,1901874438,c059fd9ae919347a…,9bcbd54e67e8b9ce…,0.7211
playground-series-s6e1_4fa886ae10a4,2026-01-26T19:11:16-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,8.81094708020693,-8.81094708020693,0.782126916345421,139.687959,240,221745943,04afd7bce2bed624…,c2ecd19d7f691b28…,0.582
playground-series-s6e1_22dcdec092fc,2026-01-26T19:08:55-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,8.81137943015148,-8.81137943015148,0.782105533916065,71.092696,240,1854560935,4759bd302f499fd3…,8a544c4500aabd7e…,0.2962
pss6e1_meta_test,2026-01-23T19:50:02-08:00,playground-series-s6e1,success,chutes,deepseek-v3.1-terminus,coder,,,,rmse,8.81146841283458,-8.81146841283458,,3.60441,600,,,,0.006
pss6e1_time_test,2026-01-23T19:08:04-08:00,playground-series-s6e1,success,,,,,,,rmse,8.81146841283458,-8.81146841283458,,4.987415,600,,,,0.0083
playground-series-s6e1_3cf208e5969c,2026-01-27T18:24:52-08:00,playground-series-s6e1,success,openrouter,google/gemini-2.5-flash,,good-baseline,,,rmse,8.81172783635777,-8.81172783635777,0.782088302270152,280.910162,600,1436612258,c6a14274fceeb675…,c6a14274fceeb675…,0.4682
playground-series-s6e1_a27a9c710fc8,2026-01-25T15:51:51-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.81173900255527,-8.81173900255527,,179.236268,600,1965409864,23d1e83f4310292a…,d23d77db578da375…,0.2987
playground-series-s6e1_5d722efad542,2026-01-26T19:10:22-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,rmse,8.81178568823421,-8.81178568823421,0.782085440937566,101.672644,240,653688083,198767da8e3628ad…,0bd1e8697c243a80…,0.4236
playground-series-s6e1_153a2bbb18f8,2026-01-26T19:08:27-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,rmse,8.81212410844039,-8.81212410844039,0.782068702421957,81.635433,240,1614467531,2b06eb7bf94c49eb…,aa53aa2cfcbc41e3…,0.3401
playground-series-s6e1_d717c008acde,2026-01-25T16:35:42-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,good-baseline,,,rmse,8.81277874180808,-8.81277874180808,0.78203632194328,200.06843,600,792400857,3ed2c3dffed5a95a…,f91d42ab870a8feb…,0.3334
playground-series-s6e1_b0a0244ea419,2026-01-25T16:30:20-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,good-baseline,,,rmse,8.81434123056537,-8.81434123056537,0.781959026008077,163.784482,600,1608156550,54188c1a9035a623…,9dab0d2eda0157cc…,0.273
playground-series-s6e1_8524ca9b2b31,2026-01-25T15:47:13-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.81554330853681,-8.81554330853681,,194.004898,600,1283755603,3260d993e5f911ed…,ea70ccc48d1ca4ca…,0.3233
playground-series-s6e1_fb988cd3b23f,2026-01-28T16:29:55-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.82128137901682,-8.82128137901682,0.781615532960314,601.94792,600,27547567,4c6077c81fed2abd…,4c6077c81fed2abd…,1.0032
playground-series-s6e1_bc2b1076fb5a,2026-01-25T13:35:48-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.85642586750121,-8.85642586750121,,59.703177,240,,eb88bf49a31704a7…,fdbde0277532ebea…,0.2488
playground-series-s6e1_afb2b4e5df7f,2026-01-25T13:06:02-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.85642586750121,-8.85642586750121,,127.256959,240,,eb88bf49a31704a7…,fdbde0277532ebea…,0.5302
playground-series-s6e1_ee85d335af8b,2026-01-25T12:42:56-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.85642586750121,-8.85642586750121,,142.079333,240,,eb88bf49a31704a7…,fdbde0277532ebea…,0.592
playground-series-s6e1_d3f30e28684c,2026-01-25T12:54:46-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.86110496037137,-8.86110496037137,,149.089311,240,,1625fb713f491381…,029364d2b7787324…,0.6212
playground-series-s6e1_3cef1f1df737,2026-01-25T13:38:08-08:00,playground-series-s6e1,success,chutes,mistralai/mixtral-8x7b-instruct-v0.1,,,,,rmse,8.86370900373671,-8.86370900373671,,98.45514,240,,b1f20888fa03c427…,cb5625c381d22e32…,0.4102
playground-series-s6e1_05950a02170e,2026-01-30T05:47:04-08:00,playground-series-s6e1,success,chutes,moonshotai/Kimi-K2-Thinking-TEE,newmodels_iter+iter2stage,simple-baseline,,,rmse,8.8788684029626,-8.8788684029626,0.778754914274683,244.766028,240,1621135368,6e4d4757ccd1efbd…,836bfa5d6ee5e250…,1.0199
playground-series-s6e1_712369c72b7d,2026-01-25T12:28:20-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.87888018469954,-8.87888018469954,,171.872983,180,,9104e9b9ddb35e70…,8e7efc3a50af811c…,0.9548
playground-series-s6e1_1d593a0b6045,2026-01-25T16:12:04-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,rmse,8.87888477619435,-8.87888477619435,0.778754098292232,92.376439,240,258101336,9f6eb84fe994fc25…,6dcc79ebac7b6e86…,0.3849
playground-series-s6e1_7d5f9b42a37a,2026-01-25T16:22:22-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,8.87890739995368,-8.87890739995368,0.778752970803693,213.571365,240,1360262596,f41f53dd479e0cd0…,8d772f3f27ada0fe…,0.8899
playground-series-s6e1_b84a967adeb6,2026-01-25T16:21:17-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,8.87890739995368,-8.87890739995368,0.778752970803693,165.96327,240,1889380266,f41f53dd479e0cd0…,8d772f3f27ada0fe…,0.6915
playground-series-s6e1_20a4bc197694,2026-01-25T16:20:27-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,8.87890739995368,-8.87890739995368,0.778752970803693,117.170737,240,1337938237,f41f53dd479e0cd0…,8d772f3f27ada0fe…,0.4882
playground-series-s6e1_99ba4e30e4fc,2026-01-25T16:14:45-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,rmse,8.87890739995368,-8.87890739995368,0.778752970803693,62.59658,240,268463014,f41f53dd479e0cd0…,8d772f3f27ada0fe…,0.2608
playground-series-s6e1_83e6a64a3a72,2026-01-25T16:14:00-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,8.87890739995368,-8.87890739995368,0.778752970803693,68.098046,240,1249706418,f41f53dd479e0cd0…,8d772f3f27ada0fe…,0.2837
playground-series-s6e1_6b4f1ebe79a9,2026-01-25T16:13:42-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,8.87890739995368,-8.87890739995368,0.778752970803693,118.199984,240,2133192728,f41f53dd479e0cd0…,8d772f3f27ada0fe…,0.4925
playground-series-s6e1_2fa7121141d4,2026-01-25T14:11:18-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.87890739995368,-8.87890739995368,,216.780161,240,,f41f53dd479e0cd0…,8d772f3f27ada0fe…,0.9033
playground-series-s6e1_ede5fb0c1e6f,2026-01-25T16:19:45-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,87.131909,240,1401558547,588dc99c3d99cfb6…,ff2f9971a21f69f4…,0.363
playground-series-s6e1_b02a70b33dca,2026-01-25T16:18:29-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,90.369141,240,2076197178,588dc99c3d99cfb6…,ff2f9971a21f69f4…,0.3765
playground-series-s6e1_fca820a244a7,2026-01-25T16:18:17-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,176.244137,240,1476597195,588dc99c3d99cfb6…,ff2f9971a21f69f4…,0.7344
playground-series-s6e1_721475b45a5a,2026-01-25T16:16:58-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,177.524066,240,1456838112,588dc99c3d99cfb6…,ff2f9971a21f69f4…,0.7397
playground-series-s6e1_9864d1b0a950,2026-01-25T16:15:20-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,140.213206,240,292603584,588dc99c3d99cfb6…,ff2f9971a21f69f4…,0.5842
playground-series-s6e1_ad183a1aaf75,2026-01-25T16:14:59-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,87.365558,240,1585923865,588dc99c3d99cfb6…,ff2f9971a21f69f4…,0.364
playground-series-s6e1_5a696b58fb99,2026-01-25T16:14:43-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,56.075761,240,1257565409,588dc99c3d99cfb6…,ff2f9971a21f69f4…,0.2336
playground-series-s6e1_691137f5ca97,2026-01-25T16:13:46-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,110.391615,240,1574717767,588dc99c3d99cfb6…,ff2f9971a21f69f4…,0.46
playground-series-s6e1_ae2f5f2c72f2,2026-01-25T16:12:51-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,139.18742,240,58088691,588dc99c3d99cfb6…,ff2f9971a21f69f4…,0.5799
playground-series-s6e1_cfb202b6504d,2026-01-25T16:11:55-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,rmse,8.87890744181498,-8.87890744181498,0.778752968717471,83.103863,240,452294058,588dc99c3d99cfb6…,ff2f9971a21f69f4…,0.3463
playground-series-s6e1_9fa5e0c779f3,2026-01-25T14:08:57-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.87890744181498,-8.87890744181498,,75.345673,240,,588dc99c3d99cfb6…,ff2f9971a21f69f4…,0.3139
playground-series-s6e1_dbc9180ed674,2026-01-30T05:34:04-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.2-Speciale-TEE,newmodels,simple-baseline,,,rmse,8.87890748070996,-8.87890748070996,0.778752966779079,240.458947,240,671049046,bf4c028304e0f457…,6398c4528532736b…,1.0019
playground-series-s6e1_44cf694cd35a,2026-01-30T06:26:01-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.2-Speciale-TEE,newmodels_gb+iter2stage,good-baseline,,,rmse,8.87890784340743,-8.87890784340743,0.77875294870349,309.589763,600,1712478645,1286f45def3e9faa…,467ac871eafd4985…,0.516
playground-series-s6e1_5ad765bf46e3,2026-01-29T20:46:37-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,iter2stage,sota-xgb,,,rmse,8.87890784340743,-8.87890784340743,0.77875294870349,523.808619,1200,1065734460,1286f45def3e9faa…,467ac871eafd4985…,0.4365
playground-series-s6e1_cae7338789a0,2026-01-27T19:38:28-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,rmse,8.87891842601829,-8.87891842601829,0.778752421302399,241.834752,240,520598769,b5b29f209cc8c444…,5391c6c2ce7d8bf3…,1.0076
playground-series-s6e1_ba84415ddc61,2026-01-27T19:38:28-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,rmse,8.87894235308674,-8.87894235308674,0.778751228856914,242.241704,240,455249518,3794de85c0d41f59…,465502efaeef5011…,1.0093
playground-series-s6e1_dfad09a6ae6b,2026-01-30T06:30:54-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.7-FP8,newmodels_gb+iter2stage,good-baseline,,,rmse,8.87894950234607,-8.87894950234607,0.778750872560992,602.266147,600,1283360006,04266fe5e6b0f082…,8bfc4dfba20aef6f…,1.0038
playground-series-s6e1_72f2974f2e5d,2026-01-30T05:34:05-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.7-FP8,newmodels,simple-baseline,,,rmse,8.87895995603127,-8.87895995603127,0.778750351582673,241.814839,240,315145252,f022857ecf21e35f…,ed7e4f94723bb549…,1.0076
playground-series-s6e1_02b953f02c20,2026-01-29T16:04:12-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,8.87897946531853,-8.87897946531853,0.778749379300399,240.907053,240,414934012,dc3b077bfd064768…,e0804fd9101d1677…,1.0038
playground-series-s6e1_2450383a8fde,2026-01-30T05:47:04-08:00,playground-series-s6e1,success,chutes,XiaomiMiMo/MiMo-V2-Flash,newmodels_iter+iter2stage,simple-baseline,,,rmse,8.87898307336788,-8.87898307336788,0.778749199486193,243.272775,240,1426872497,21b0672f85ca735b…,ed925b5c30c207a6…,1.0136
playground-series-s6e1_6f92600b996e,2026-01-30T06:45:09-08:00,playground-series-s6e1,success,chutes,MiniMaxAI/MiniMax-M2.1-TEE,newmodels_gb+iter2stage,good-baseline,,,rmse,8.87899672181507,-8.87899672181507,0.778748519288436,575.942036,600,1215637500,3f2f2e7288611478…,f04ccbf3b57ce8d5…,0.9599
playground-series-s6e1_3d90d42de46a,2026-01-30T05:38:49-08:00,playground-series-s6e1,success,chutes,MiniMaxAI/MiniMax-M2.1-TEE,newmodels,simple-baseline,,,rmse,8.87900624802191,-8.87900624802191,0.77874804453018,132.42835,240,311006404,901e8f221911b69a…,7c348c1b6197b741…,0.5518
playground-series-s6e1_d538148d8f5d,2026-01-30T06:40:02-08:00,playground-series-s6e1,success,chutes,moonshotai/Kimi-K2.5-TEE,newmodels_gb+iter2stage,good-baseline,,,rmse,8.87905198914144,-8.87905198914144,0.778745764919619,533.044555,600,495911000,7ac0e09f83c29660…,b57504cdec82aa3d…,0.8884
